iter	RMSE
255	185.1756663
256	185.0227799
257	184.897001
258	184.7994342
259	184.6540615
260	184.5393343
261	184.4809082
262	184.3264787
263	184.1560146
264	183.9940951
265	183.8688383
266	183.7333155
267	183.5991339
268	183.4833609
269	183.3625055
270	183.2865299
271	183.1412904
272	182.962771
273	182.8590246
274	182.7480793
275	182.6433905
276	182.5194652
277	182.4323101
278	182.2742237
279	182.1041277
280	181.9722531
281	181.8311146
282	181.7028587
283	181.5668671
284	181.4028055
285	181.2181645
286	181.1404825
287	180.972259
288	180.8591942
289	180.7565
290	180.6391875
291	180.5163412
292	180.4304704
293	180.3238329
294	180.1904831
295	180.0293505
296	179.8383493
297	179.7382302
298	179.6506687
299	179.4971658
300	179.3924444
301	179.2482253
302	179.1126525
303	178.9891709
304	178.8768687
305	178.7448752
306	178.6053431
307	178.5351968
308	178.4312683
309	178.3104823
310	178.1519047
311	177.9697481
312	177.893723
313	177.7986357
314	177.7050919
315	177.5912107
316	177.4748334
317	177.3565814
318	177.2021844
319	177.0719439
320	177.0021238
321	176.8649661
322	176.7345609
323	176.6276777
324	176.5053758
325	176.3986539
326	176.2533145
327	176.1929389
328	175.9802708
329	175.8475952
330	175.6375601
331	175.558425
332	175.4112252
333	175.2410926
334	175.1498229
335	174.9997057
336	174.9157387
337	174.7269044
338	174.6203108
339	174.5362135
340	174.3435386
341	174.2064587
342	174.0320075
343	173.8904431
344	173.7866186
345	173.6963619
346	173.6262363
347	173.4975417
348	173.4143058
349	173.3069111
350	173.1886108
351	173.0846764
352	172.9956825
353	172.8093325
354	172.7227076
355	172.6001689
356	172.4731684
357	172.3788459
358	172.2238659
359	172.1001013
360	172.0211625
361	171.958084
362	171.8504763
363	171.6746283
364	171.6002869
365	171.4687807
366	171.3451851
367	171.2666206
368	171.1629531
369	171.0136299
370	170.9438652
371	170.7899324
372	170.7007318
373	170.5863476
374	170.4052328
375	170.2907011
376	170.1679833
377	170.0717532
378	169.9234636
379	169.8430641
380	169.7516768
381	169.6365469
382	169.5032613
383	169.3947184
384	169.2909075
385	169.2038863
386	169.135487
387	169.0259148
388	168.9421923
389	168.8645697
390	168.7060778
391	168.6229235
392	168.508196
393	168.4255087
394	168.2898994
395	168.2143406
396	168.1086311
397	167.9905385
398	167.9201299
399	167.8253918
400	167.733092
401	167.5895605
402	167.4397101
403	167.3111387
404	167.2109372
405	167.1148617
406	167.0139807
407	166.973497
408	166.8223401
409	166.6948722
410	166.6372265
411	166.5250744
412	166.5083713
413	166.4071573
414	166.3056461
415	166.1755524
416	166.0702154
417	165.9340022
418	165.8555111
419	165.7907441
420	165.7011827
421	165.5750611
422	165.497841
423	165.4145027
424	165.3830963
425	165.3386333
426	165.2701643
427	165.163334
428	164.9980409
429	164.9079821
430	164.7896122
431	164.6597837
432	164.5612794
433	164.4948491
434	164.3899553
435	164.2478794
436	164.1528772
437	164.0216743
438	163.8896162
439	163.788406
440	163.6952063
441	163.6176126
442	163.495228
443	163.4910394
444	163.3623458
445	163.2739299
446	163.1783585
447	163.1305479
448	163.0308035
449	162.9687674
450	162.8982852
451	162.8086088
452	162.8085953
453	162.689504
454	162.6280007
455	162.5405015
456	162.4602463
457	162.4579103
458	162.3826965
459	162.2893484
460	162.1687346
461	162.0460585
462	161.9757097
463	161.8608343
464	161.7564562
465	161.7545882
466	161.6792604
467	161.5227836
468	161.4367043
469	161.3914469
470	161.2910137
471	161.1085334
472	161.0397992
473	160.9192055
474	160.8173638
475	160.7425488
476	160.6584961
477	160.5500205
478	160.4659985
479	160.3669843
480	160.2956696
481	160.2000672
482	160.1152222
483	160.0067751
484	159.9099051
485	159.8088537
486	159.7378558
487	159.6465173
488	159.5704729
489	159.4685544
490	159.3665884
491	159.26891
492	159.1671956
493	159.0985271
494	158.9818218
495	158.9271586
496	158.8475618
497	158.7370322
498	158.6433476
499	158.6366473
500	158.5669463
501	158.4945846
502	158.4135089
503	158.3543166
504	158.2844689
505	158.1923612
506	158.108942
507	158.0340743
508	157.9058852
509	157.8403766
510	157.7576544
511	157.6605494
512	157.571748
513	157.5250477
514	157.4541763
515	157.4109039
516	157.3316538
517	157.2323982
518	157.1744856
519	157.0665396
520	156.9960696
521	156.8924205
522	156.7887684
523	156.7490495
524	156.6834453
525	156.6441728
526	156.5007266
527	156.456447
528	156.331097
529	156.2607593
530	156.1927168
531	156.0639483
532	155.9170258
533	155.9170116
534	155.8491875
535	155.7717347
536	155.6856775
537	155.6200634
538	155.5515794
539	155.4869921
540	155.4084525
541	155.3298941
542	155.2523979
543	155.1376685
544	155.0909912
545	154.9563962
546	154.8753992
547	154.7820872
548	154.7784341
549	154.6896232
550	154.6027384
551	154.5280583
552	154.4462853
553	154.3852066
554	154.3851988
555	154.2734622
556	154.2201627
557	154.1157169
558	154.0578745
559	153.9821058
560	153.9165931
561	153.8347782
562	153.7873822
563	153.7138084
564	153.7138006
565	153.6022638
566	153.5423888
567	153.473103
568	153.4112751
569	153.3396788
570	153.2447232
571	153.1754453
572	153.074486
573	153.000596
574	152.9617451
575	152.8876249
576	152.8444492
577	152.733786
578	152.6533165
579	152.5812891
580	152.4978537
581	152.424504
582	152.3077521
583	152.2245726
584	152.138492
585	152.0165903
586	151.9210502
587	151.8157354
588	151.7507466
589	151.6646559
590	151.6041455
591	151.5590891
592	151.4993162
593	151.4131535
594	151.3080324
595	151.2029454
596	151.1141818
597	151.0565828
598	151.0109899
599	150.9301393
600	150.8522435
601	150.7973119
602	150.7203007
603	150.6262284
604	150.5539998
605	150.5083376
606	150.4028367
607	150.3214416
608	150.2321127
609	150.165977
610	150.0972142
611	150.0300273
612	149.9364236
613	149.8272318
614	149.7206997
615	149.6700555
616	149.6027622
617	149.547527
618	149.4708458
619	149.4179047
620	149.3325553
621	149.2545245
622	149.1609521
623	149.1163659
624	149.0720436
625	149.0156832
626	148.9391743
627	148.8854603
628	148.8015127
629	148.736807
630	148.6821916
631	148.6313126
632	148.5099585
633	148.4461232
634	148.3738238
635	148.2916671
636	148.2039716
637	148.1038586
638	148.033944
639	147.9789511
640	147.9158716
641	147.8259102
642	147.7654052
643	147.6868221
644	147.6222536
645	147.5468529
646	147.4869173
647	147.4384491
648	147.3240436
649	147.2887725
650	147.2403588
651	147.1663058
652	147.1070083
653	147.0118713
654	146.9462642
655	146.8418684
656	146.770161
657	146.6952126
658	146.6123485
659	146.5720924
660	146.4861787
661	146.4173036
662	146.3351134
663	146.2725507
664	146.1791814
665	146.0823964
666	145.9957623
667	145.8711304
668	145.7960523
669	145.7331938
670	145.6669657
671	145.5870018
672	145.5241822
673	145.451649
674	145.3597354
675	145.2859692
676	145.227018
677	145.1703642
678	145.0853804
679	145.0141519
680	144.9544801
681	144.8567889
682	144.8125809
683	144.7716587
684	144.6932255
685	144.6108451
686	144.5282239
687	144.4708395
688	144.4277
689	144.3510378
690	144.2762657
691	144.2095078
692	144.1511456
693	144.0906552
694	143.9790845
695	143.9122724
696	143.8339062
697	143.7579195
698	143.7366491
699	143.6984211
700	143.6246543
701	143.5667437
702	143.5024677
703	143.4205663
704	143.3465871
705	143.2586584
706	143.1900333
707	143.1415312
708	143.0488203
709	142.9788669
710	142.9187541
711	142.8336102
712	142.7704223
713	142.6616816
714	142.6093443
715	142.5129996
716	142.4577645
717	142.3936952
718	142.3283615
719	142.2276783
720	142.1322184
721	142.0592879
722	141.9620996
723	141.8874517
724	141.7803859
725	141.7283946
726	141.6312591
727	141.5745307
728	141.5133694
729	141.452367
730	141.3578359
731	141.2980655
732	141.2118591
733	141.1458994
734	141.0928682
735	141.0402797
736	140.9713761
737	140.922457
738	140.8336553
739	140.7699802
740	140.6940141
741	140.6673816
742	140.6257146
743	140.5611941
744	140.4976031
745	140.4366506
746	140.3813463
747	140.2516953
748	140.2007064
749	140.1208285
750	140.0732376
751	139.9993406
752	139.9521536
753	139.9030103
754	139.846967
755	139.7940775
756	139.7036022
757	139.6473383
758	139.5697875
759	139.5016571
760	139.463752
761	139.4390019
762	139.3430778
763	139.2944026
764	139.2216834
765	139.174374
766	139.1289046
767	139.05814
768	138.9983847
769	138.9486497
770	138.8623579
771	138.814455
772	138.7552851
773	138.6771403
774	138.6280407
775	138.5634445
776	138.5246646
777	138.4436869
778	138.3636389
779	138.29892
780	138.2165422
781	138.1622719
782	138.1216317
783	138.0742226
784	137.9913941
785	137.9416559
786	137.8770638
787	137.8257403
788	137.8235443
789	137.7519156
790	137.6955282
791	137.5873535
792	137.5185441
793	137.4737807
794	137.4192689
795	137.3600049
796	137.2834515
797	137.1991587
798	137.1324093
799	137.0769524
800	137.0291077
801	136.9561138
802	136.9044195
803	136.8289368
804	136.7901884
805	136.7318529
806	136.6891502
807	136.6174101
808	136.5387016
809	136.4891663
810	136.4891444
811	136.4215855
812	136.3671063
813	136.3103116
814	136.2550631
815	136.2161486
816	136.143974
817	136.0920656
818	136.044765
819	136.0168948
820	135.9688708
821	135.9110343
822	135.8815987
823	135.8357769
824	135.7784902
825	135.7109572
826	135.6648462
827	135.5866812
828	135.4933563
829	135.4386184
830	135.398934
831	135.3600824
832	135.2898683
833	135.1674394
834	135.1299211
835	135.0702473
836	134.9789117
837	134.9412575
838	134.9010575
839	134.854495
840	134.7902824
841	134.7336184
842	134.6780746
843	134.6117518
844	134.5307929
845	134.4524171
846	134.3861755
847	134.3164469
848	134.2375014
849	134.1999627
850	134.1466602
851	134.1156197
852	134.0836144
853	134.043839
854	133.9905171
855	133.958951
856	133.9072493
857	133.7876354
858	133.7362357
859	133.6761612
860	133.6102608
861	133.5083251
862	133.456713
863	133.3857187
864	133.3109059
865	133.2574322
866	133.1964307
867	133.1119005
868	133.0441363
869	133.0059402
870	132.9318447
871	132.8729461
872	132.8519944
873	132.7724144
874	132.7153273
875	132.6657273
876	132.6004077
877	132.5261372
878	132.4775163
879	132.441186
880	132.3509955
881	132.3064615
882	132.2249503
883	132.181141
884	132.0938352
885	132.0194273
886	131.9656669
887	131.9009369
888	131.8359412
889	131.7811957
890	131.7271525
891	131.6753298
892	131.6251826
893	131.5439855
894	131.5073235
895	131.4682357
896	131.4088151
897	131.3691108
898	131.3269288
899	131.2775655
900	131.2389344
901	131.1545142
902	131.114172
903	131.0396129
904	130.9713267
905	130.9248774
906	130.8865056
907	130.847655
908	130.7886316
909	130.7424697
910	130.6910848
911	130.6397272
912	130.5772738
913	130.5185761
914	130.446589
915	130.414882
916	130.3587248
917	130.2942989
918	130.2502262
919	130.1784441
920	130.1276899
921	130.0720108
922	129.9684467
923	129.8978011
924	129.8545207
925	129.794011
926	129.752031
927	129.688407
928	129.640188
929	129.5951201
930	129.5296359
931	129.4848019
932	129.4404239
933	129.4041855
934	129.3678899
935	129.302558
936	129.2421957
937	129.1633316
938	129.1164336
939	129.0240141
940	128.9732721
941	128.9303803
942	128.8803973
943	128.8610279
944	128.8047527
945	128.7538506
946	128.6973463
947	128.6646758
948	128.6172066
949	128.5630725
950	128.4863265
951	128.4231448
952	128.3498459
953	128.2801529
954	128.2326224
955	128.1812095
956	128.1099972
957	128.0406839
958	127.9887673
959	127.9191453
960	127.8535972
961	127.7958644
962	127.7362996
963	127.7035842
964	127.643737
965	127.5853461
966	127.5330578
967	127.467084
968	127.4016285
969	127.3259851
970	127.255489
971	127.2119381
972	127.1685156
973	127.1134554
974	127.0640531
975	127.0210683
976	126.9734691
977	126.943704
978	126.9098089
979	126.8616257
980	126.8239318
981	126.7674436
982	126.7142274
983	126.683765
984	126.6174305
985	126.5688478
986	126.5147684
987	126.462682
988	126.4016267
989	126.3425352
990	126.2817112
991	126.2201309
992	126.1689255
993	126.105872
994	126.0665185
995	125.9805644
996	125.9359288
997	125.904609
998	125.8357168
999	125.796896
